sample	top_taxonomy_name	distance	pvalue	matching	full_taxonomy	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id	taxonomic_species group
SRR6152844	Mycobacterium tuberculosis XTB13-092	7.82718e-05	0.0	399/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; XTB13-092	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02419542	1427186	GCF_000680035.1	./rcn/refseq-NZ-1427186-PRJNA224116-SAMN02419542-GCF_000680035.1-.-Mycobacterium_tuberculosis_XTB13_092.fna	Mycobacterium tuberculosis complex
SRR6152844	Mycobacterium tuberculosis TKK_03_0065	7.82718e-05	0.0	399/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; TKK_03_0065	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02585907	1448412	GCF_000651735.1	./rcn/refseq-NZ-1448412-PRJNA224116-SAMN02585907-GCF_000651735.1-.-Mycobacterium_tuberculosis_TKK_03_0065.fna	Mycobacterium tuberculosis complex
SRR6152844	Mycobacterium tuberculosis TKK_03_0072	7.82718e-05	0.0	399/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; TKK_03_0072	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02585909	1448414	GCF_000651755.1	./rcn/refseq-NZ-1448414-PRJNA224116-SAMN02585909-GCF_000651755.1-.-Mycobacterium_tuberculosis_TKK_03_0072.fna	Mycobacterium tuberculosis complex
SRR6152844	Mycobacterium tuberculosis	7.82718e-05	0.0	399/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN03338743	1773	GCF_000972425.1	./rcn/refseq-NZ-1773-PRJNA224116-SAMN03338743-GCF_000972425.1-.-Mycobacterium_tuberculosis.fna	Mycobacterium tuberculosis complex
SRR6152844	Mycobacterium tuberculosis X122	7.82718e-05	0.0	399/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; X122	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02471089	747368	GCF_000184025.1	./rcn/refseq-NZ-747368-PRJNA224116-SAMN02471089-GCF_000184025.1-.-Mycobacterium_tuberculosis_X122.fna	Mycobacterium tuberculosis complex
SRR6152991	Mycobacterium tuberculosis	0.000156838	0.0	398/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN03177496	1773	NZ_JUFU	./rcn/refseq-NZ-1773-PRJNA224116-SAMN03177496-NZ_JUFU-.-Mycobacterium_tuberculosis.fna	Mycobacterium tuberculosis complex
SRR6152991	Mycobacterium tuberculosis UT0110	0.000156838	0.0	398/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; UT0110	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02381044	1408967	GCF_000669155.1	./rcn/refseq-NZ-1408967-PRJNA224116-SAMN02381044-GCF_000669155.1-.-Mycobacterium_tuberculosis_UT0110.fna	Mycobacterium tuberculosis complex
SRR6152991	Mycobacterium tuberculosis KT-0022	0.000156838	0.0	398/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; KT-0022	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02360562	1400884	GCF_000673755.1	./rcn/refseq-NZ-1400884-PRJNA224116-SAMN02360562-GCF_000673755.1-.-Mycobacterium_tuberculosis_KT_0022.fna	Mycobacterium tuberculosis complex
SRR6152991	Mycobacterium tuberculosis BTB07-275	0.000235701	0.0	397/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; BTB07-275	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02414885	1423469	GCF_000677935.1	./rcn/refseq-NZ-1423469-PRJNA224116-SAMN02414885-GCF_000677935.1-.-Mycobacterium_tuberculosis_BTB07_275.fna	Mycobacterium tuberculosis complex
SRR6152991	Mycobacterium tuberculosis TKK_05SA_0021	0.000235701	0.0	397/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; TKK_05SA_0021	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02586030	1448535	GCF_000653515.1	./rcn/refseq-NZ-1448535-PRJNA224116-SAMN02586030-GCF_000653515.1-.-Mycobacterium_tuberculosis_TKK_05SA_0021.fna	Mycobacterium tuberculosis complex
SRR6153036	Staphylococcus epidermidis AU12-03	0.0227453	0.0	213/400	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; epidermidis; AU12-03	Staphylococcus epidermidis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria				PRJNA180900	SAMN01103171	1220510	NZ_AMCS	./rcn/refseq-NZ-1220510-PRJNA180900-SAMN01103171-NZ_AMCS-.-Staphylococcus_epidermidis_AU12_03.fna	
SRR6153036	Staphylococcus epidermidis SK135	0.022937400000000004	0.0	212/400	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; epidermidis; SK135	Staphylococcus epidermidis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria				PRJNA42967	SAMN00008358	596317	NZ_ADEY	./rcn/refseq-NZ-596317-PRJNA42967-SAMN00008358-NZ_ADEY-.-Staphylococcus_epidermidis_SK135.fna	
SRR6153036	Staphylococcus epidermidis VCU109	0.022937400000000004	0.0	212/400	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; epidermidis; VCU109	Staphylococcus epidermidis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria				PRJNA179852	SAMN00116832	904330	NZ_AFUA	./rcn/refseq-NZ-904330-PRJNA179852-SAMN00116832-NZ_AFUA-.-Staphylococcus_epidermidis_VCU109.fna	
SRR6153036	Staphylococcus epidermidis	0.0233253	0.0	210/400	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; epidermidis	Staphylococcus epidermidis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria				PRJNA224116	SAMN02640611	1282	NZ_JMIF	./rcn/refseq-NZ-1282-PRJNA224116-SAMN02640611-NZ_JMIF-.-Staphylococcus_epidermidis.fna	
SRR6153036	Staphylococcus epidermidis VCU125	0.024116	0.0	206/400	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; epidermidis; VCU125	Staphylococcus epidermidis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria				PRJNA180069	SAMN00116836	904341	NZ_AHLF	./rcn/refseq-NZ-904341-PRJNA180069-SAMN00116836-NZ_AHLF-.-Staphylococcus_epidermidis_VCU125.fna	
SRR6153231	Mycobacterium tuberculosis MD19051	0.0317811	0.0	172/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; MD19051	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02584606	1447455	GCF_000650115.1	./rcn/refseq-NZ-1447455-PRJNA224116-SAMN02584606-GCF_000650115.1-.-Mycobacterium_tuberculosis_MD19051.fna	Mycobacterium tuberculosis complex
SRR6153231	Mycobacterium tuberculosis TKK-01-0080	0.0317811	0.0	172/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; TKK-01-0080	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN01828251	1267364	GCF_000659185.1	./rcn/refseq-NZ-1267364-PRJNA224116-SAMN01828251-GCF_000659185.1-.-Mycobacterium_tuberculosis_TKK_01_0080.fna	Mycobacterium tuberculosis complex
SRR6153231	Mycobacterium tuberculosis BTB12-315	0.0317811	0.0	172/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; BTB12-315	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02414981	1423565	GCF_000679635.1	./rcn/refseq-NZ-1423565-PRJNA224116-SAMN02414981-GCF_000679635.1-.-Mycobacterium_tuberculosis_BTB12_315.fna	Mycobacterium tuberculosis complex
SRR6153231	Mycobacterium tuberculosis BTB05-552	0.0317811	0.0	172/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; BTB05-552	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02472041	882099	GCF_000220435.1	./rcn/refseq-NZ-882099-PRJNA224116-SAMN02472041-GCF_000220435.1-.-Mycobacterium_tuberculosis_BTB05_552.fna	Mycobacterium tuberculosis complex
SRR6153231	Mycobacterium tuberculosis BTB05-559	0.0317811	0.0	172/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; BTB05-559	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02472033	882100	GCF_000220455.1	./rcn/refseq-NZ-882100-PRJNA224116-SAMN02472033-GCF_000220455.1-.-Mycobacterium_tuberculosis_BTB05_559.fna	Mycobacterium tuberculosis complex
